page: https://web.archive.org/cdx/search/cdx?url=recensamantromania.ro&matchType=domain&output=text&fl=original,timestamp,length&filter=original:.*vol2.*&collapse=urlkey&limit=200
  7,056 bytes
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t4.xls 20190404144149 25328
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t5.xls 20190404144202 353560
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t6.xls 20190404144140 27343
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t7.xls 20190404144223 337745
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t8.xls 20190404144226 25095
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t9.xls 20190404215821 31009
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t1.xls 20211231233616 39888
http://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t1.xls.48 20240910102054 272
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t10.xls 20211231233519 106639
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t11.xls 20211231233522 27479
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t12.xls 20211231233443 54252
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t13.xls 20211231233444 27082
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t14.xls 20211231233740 118795
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t15.xls 20211231233617 18631
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t16.xls 20211231233555 85426
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t17.xls 20211231233723 70357
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t18.xls 20211231233509 20032
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t19.xls 20211231233501 82617
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t2.xls 20211231233738 27844
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t20.xls 20211231233743 41599
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t21.xls 20211231233711 82252
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t22.xls 20211231233409 41418
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t23.xls 20211231233523 176064
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t24.xls 20211231233401 20657
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t25.xls 20211231233446 22744
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t26.xls 20211231233807 59210
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t27.xls 20211231233542 18038
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t28.xls 20211231233411 70389
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t29.xls 20211231233804 22969
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t3.xls 20211231233709 10458
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t30.xls 20211231233406 19115
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t31.xls 20211231233449 55833
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t32.xls 20211231233542 16305
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t33.xls 20211231233619 10376
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t34.xls 20211231233524 15937
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t4.xls 20211231233553 25357
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t5.xls 20211231233720 353585
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t6.xls 20211231233507 27379
http://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t6.xls.4 20250131035205 301
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t7.xls 20211231233705 337807
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t8.xls 20211231233826 25132
https://www.recensamantromania.ro/wp-content/uploads/2021/11/vol2_t9.xls 20211231233430 31047

