indonesia: ethnicity by province (2010 census) and religion by province and regency, read from the Indonesian Wikipedia
    Kabupaten Banggai: shares add to 84.38; not read
    Kabupaten Lampung Timur: shares add to 98.13; not read
    Kabupaten Lebak: unknown faith label(s) ['Sunda Wiwitan']; not read
    Kabupaten Lingga: religion figure carries no citation; not read
    Kabupaten Lumajang: religion figure carries no citation; not read
    Kabupaten Magelang: unknown faith label(s) ['Kejawen']; not read
  [id] 'Kabupaten Mahakam Hulu': nothing (missingtitle)
    Kabupaten Maluku Tenggara: shares add to 55.37; not read
    Kabupaten Mempawah: shares add to 79.42; not read
    Kabupaten Mesuji: shares add to 98.35; not read
    Kabupaten Minahasa Utara: shares add to 103.00; not read
    Kabupaten Morowali: shares add to 96.18; not read
    Kabupaten Morowali Utara: religion figure carries no citation; not read
    Kabupaten Muara Enim: shares add to 99.36; not read
    Kabupaten Musi Rawas: religion figure carries no citation; not read
    Kabupaten Nias Utara: unknown faith label(s) ['Kepercayaan Terhadap Tuhan YME']; not read
    Kabupaten Ogan Ilir: religion figure carries no citation; not read
    Kabupaten Ogan Komering Ulu: religion figure carries no citation; not read
    Kabupaten Pacitan: religion figure carries no citation; not read
    Kabupaten Pangandaran: religion figure carries no citation; not read
    Kabupaten Parigi Moutong: shares add to 90.79; not read
    Kabupaten Pasaman: religion figure carries no citation; not read
    Kabupaten Pesisir Barat: religion figure carries no citation; not read
    Kabupaten Pringsewu: shares add to 97.53; not read
    Kabupaten Probolinggo: religion figure carries no citation; not read
    Kabupaten Rejang Lebong: shares add to 99.36; not read
    Kabupaten Sampang: religion figure carries no citation; not read
    Kabupaten Seram Bagian Timur: shares add to 96.70; not read
    Kabupaten Sigi: shares add to 65.24; not read
    Kabupaten Sinjai: shares add to 0.06; not read
    Kabupaten Solok Selatan: shares add to 99.27; not read
    Kabupaten Soppeng: religion figure carries no citation; not read
    Kabupaten Sukabumi: religion figure carries no citation; not read
    Kabupaten Takalar: no religion in the infobox
    Kabupaten Tojo Una-Una: religion figure carries no citation; not read
    Kabupaten Tulang Bawang: shares add to 101.55; not read
    Kabupaten Wonogiri: shares add to 99.19; not read
    Kabupaten Yahukimo: unknown faith label(s) ['Februari']; not read
  regencies: 437 read; by kind of source: bps 103, census2010 59, dukcapil 257, jakarta 1, kemenag 6, other 11
  not read (76): Central Sulawesi/Banggai, Central Sulawesi/Banggai Kepulauan, Central Sulawesi/Banggai Laut, South Sumatra/Banyu Asin, Bangka-Belitung Islands/Belitung Timur, West Nusa Tenggara/Bima, North Sulawesi/Bolaang Mongondow, North Sulawesi/Bolaang Mongondow Utara, Central Sulawesi/Buol, South Sulawesi/Enrekang, East Nusa Tenggara/Flores Timur, West Java/Garut, Gorontalo/Gorontalo Utara, Central Java/Grobogan, East Java/Jember, South Sulawesi/Jeneponto, North Sumatra/Karo, Riau/Kepulauan Meranti, Southeast Sulawesi/Kolaka Timur, Southeast Sulawesi/Kolaka Utara, Southeast Sulawesi/Konawe, Southeast Sulawesi/Konawe Kepulauan, Southeast Sulawesi/Konawe Selatan, East Kalimantan/Kota Balikpapan, Southeast Sulawesi/Kota Baubau, West Sumatra/Kota Bukittinggi, West Java/Kota Cimahi, Lampung/Kota Metro, South Sumatra/Kota Pagar Alam, Central Sulawesi/Kota Palu, Bangka-Belitung Islands/Kota Pangkal Pinang, West Sumatra/Kota Pariaman, West Sumatra/Kota Payakumbuh, North Sumatra/Kota Pematang Siantar, South Sumatra/Kota Prabumulih, Aceh/Kota Sabang, West Sumatra/Kota Sawah Lunto, Maluku/Kota Tual, Lampung/Lampung Tengah, Lampung/Lampung Timur, Banten/Lebak, Riau Islands/Lingga, East Java/Lumajang, Central Java/Magelang, East Kalimantan/Mahakam Hulu (Kabupaten Mahakam Hulu), Maluku/Maluku Tenggara, West Kalimantan/Mempawah, Lampung/Mesuji, North Sulawesi/Minahasa Utara, Central Sulawesi/Morowali, Central Sulawesi/Morowali Utara, South Sumatra/Muara Enim, South Sumatra/Musi Rawas, North Sumatra/Nias Utara, South Sumatra/Ogan Ilir, South Sumatra/Ogan Komering Ulu, East Java/Pacitan, West Java/Pangandaran, Central Sulawesi/Parigi Moutong, West Sumatra/Pasaman, Lampung/Pesisir Barat, Lampung/Pringsewu, East Java/Probolinggo, Bengkulu/Rejang Lebong, East Java/Sampang, Maluku/Seram Bagian Timur, Central Sulawesi/Sigi, South Sulawesi/Sinjai, West Sumatra/Solok Selatan, South Sulawesi/Soppeng, West Java/Sukabumi, South Sulawesi/Takalar, Central Sulawesi/Tojo Una-Una, Lampung/Tulangbawang, Central Java/Wonogiri, Papua/Yahukimo
  wrote data/processed/indonesia.json (721 kB)
  wrote 437 records to indonesia.json
