page: https://web.archive.org/cdx/search/cdx?url=recensamantromania.ro&matchType=domain&output=text&fl=original,timestamp,mimetype&collapse=urlkey&limit=400
  38,096 bytes
https://www.recensamantromania.ro/?fbclid=IwAR0HrdMACwW9J1S3sw2Pkd1jc5xiPj2-gNNJZqZnLPK6DTVfe77Ok1fU21I 20220702235249 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0JoV-aAHkCaLOx0quRs4J6pIwQ2kBPEvEGQHf38Dh9AwIeb1W9DYUGmes 20240622020420 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0r8g7l8gcOWJJ6eEc5m7htwOXjuo77Lrfjc89pKk-fOQusixGB0e9jFeM 20220523181152 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0SozEL-8kpTAazOwJGxmDK5ZutepgPJYOyj4s-JagD8JusiJLmFk2n3UI 20240622024339 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0TDxXl5d2HlSMprm390r-nPBKwTozS0AJggIXzkjBrGexQE7JdvShGmX0 20221206112946 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0tlcS5fuzAhhPMDajbiD6m4n95xFIAZGQPW4kdiM3APkQ-NoZcNd3Dfog 20260116114117 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0ULrT-yWZhL3Ku7c3MFTuiAYaZ3up1tCMTa9jFnnZPcpEGfzbCMpuhlJ8 20221206095652 text/html
https://www.recensamantromania.ro/?fbclid=IwAR12vC7q0QYrV1nryQINY99cDEas56CIAX86pGCrALWNeIqzFwv6Ob02Rb0 20240414163031 text/html
https://www.recensamantromania.ro/?fbclid=IwAR17gDsO8-1wxow_lofWCEDIluBGvBPpj1j9BzK9EaT3plwj6TjoYPrJaKo 20241114064720 text/html
https://www.recensamantromania.ro/?fbclid=IwAR1Dd3RI0_6P9bOX5Omdiyi1n2VJ8xStJBZIGj9fs902XL-XrAmGteSk7xI 20220413175107 text/html
https://www.recensamantromania.ro/?fbclid=IwAR1KfyMNEmy7opO29ORVO0Sm8pYGumgjy6VBRbdTgTnOlY7Ag1G3etcP94o 20220808130425 text/html
https://www.recensamantromania.ro/?fbclid=IwAR1neFr7hDz-wobf3ocBjxz_aD3-iDL2k3B8GD_izWcxzXJA9XZLSS3g0ig 20220410191942 text/html
https://www.recensamantromania.ro/?fbclid=IwAR1QZ5xmdeGCRzdhFtlyl1lFN_pxRcDBpvtJXXmnW6Jy-Pr9cY735EZhtls 20240225140230 text/html
https://www.recensamantromania.ro/?fbclid=IwAR1vvic3eMa2m0b5QtS-gz1oGjY2e0avOMHZphQl05OoE4hDModHBl9KCC8 20220927215216 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2-KFuOBMCRuv_fF62vaGMoiOx99G3R5BedVQwIziGtqdAGKLDqh9ezzX8 20221206103035 text/html
https://www.recensamantromania.ro/?fbclid=IwAR26BBBLrMwtuqOhmJZykijvPktcDE1ZG9JBI7o29wkur0rFLjIXztKTyvU 20220523201153 text/html
https://www.recensamantromania.ro/?fbclid=IwAR287Qqwj6-hMAHB_ibImYn8Qc3M9UvqCf-n6LzNDmSWJFZiv53rvfWN0bc 20221206094446 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2_qz-or3GDZKrMuwqzkHeOXwTaMfC1bPXmuSoHeDMkV4xd0qNsUuL5jLw 20220702224859 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2DHyeU9XBIl_BiHOJwEeFhhNe1nwMJCo7DkVCr7YOcM7-cBosKDt1igJM 20220808125133 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2FHGeKPeWxn98wB6j6i5ChVwlxQ3tvwUUjN5pst3GdwBy0eAPcMhfZrfI 20220512195209 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2HGvgU-BkScj0YbAqzqndvIA4n6pGMmzwAH1kNopsvNsiV3W6YNOVUbys 20230207104325 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2jHa3gkgU2PKhyOFLE2eat91PsoE_I4yYuBFMdy7Y-ZES4SGtvzQ3tDMs 20220703002600 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2kTI-Pth2b9qEWhLmNuYpiAUl-ZiGItwdJg6QTt5dwzM4rmwAuLQLK948 20221206095350 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2LiPH6CMWbLM7yhKKYFroVtlN7EvLoS1p60SVkwbeRrIZb2Tke-Scb9Po 20220524085148 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2q5yv3RBhFAMxDGNog4aCjLfSyDCnMN66ECFb61zB7QI5HwkrPpk-lczc 20220808141546 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2saHyBSSev6AQA4azpeAnEcZGu-ZAyHt_-XWWta1kDFXif6S3H4ASaYIE 20241202105413 text/html
https://www.recensamantromania.ro/?fbclid=IwAR2yE8f9etCjr6P0UZNVBSaoLBlQ32HthwuuF-Po7uZZQdfk5thoPPFGjH8 20220703001729 text/html
https://www.recensamantromania.ro/?fbclid=IwAR30oZMu7J-nET5cjXjBX_ghzw_2SY77UzNQfJGBexoN6vYOFPmu2LA_hzs 20220523182633 text/html
http://www.recensamantromania.ro/?fbclid=IwAR36pSlxb3xhfUQrY9WXmSf1DRjQvse1kJ2Sh1gIRakdtj_gu3LiDn3Nf5o 20220427191747 text/html
https://www.recensamantromania.ro/?fbclid=IwAR3BXk6U5eOngbWy8sAbsUEChyP4ZGX6agW11o7J3TR3czOvK8f10cIpy8g 20220523213550 text/html
http://www.recensamantromania.ro/?fbclid=IwAR3DNRbtFtH9K1oeLeICRsdTbJXdUKDU9f- 20240704052203 text/html
https://www.recensamantromania.ro/?fbclid=IwAR3DNRbtFtH9K1oeLeICRsdTbJXdUKDU9f-uvweM_PjT0tmrKCQFj7IPTJU 20240704053729 text/html
https://www.recensamantromania.ro/?fbclid=IwAR3e0Nv1xVR6BbCUDmNJ6iKaHlktZTFZXj4bmDJFrloLviOKSYOyPt0-76c 20251208033038 text/html
https://www.recensamantromania.ro/?fbclid=IwAR3Gxbkx_rCkLlHUe1Ze67NbXVOTaTDwEe-wXgxAY-2PnB_Ko_uWVpsv-Dk 20231202224201 text/html
http://www.recensamantromania.ro/?fbclid=IwAR3mvVvphWM_2wAUeRVGqDDu1n3pJdOOlprpglLowqQiALERJzYe02Q0t3M 20220404091557 text/html
https://www.recensamantromania.ro/?fbclid=IwAR3YwY9xMGmCpcXkb9sX1tfb-67Lr66xhx_H8WL7TG0v3RLdsCmQO5FV0uY 20220808125714 text/html
https://www.recensamantromania.ro/?lang=ro 20230104234926 text/html
http://www.recensamantromania.ro/?s=The+general+population+census+of+1899+Romania+&searchsubmit=Search&lang=ro 20160425214932 text/html
https://www.recensamantromania.ro/?moog_width 20250406120723 text/html
https://www.recensamantromania.ro/?p=1937 20211231233539 text/html
https://www.recensamantromania.ro/?p=1991 20250406121654 text/html
https://www.recensamantromania.ro/?p=2019 20250406121600 text/html
https://www.recensamantromania.ro/?p=2062 20250406121559 text/html
https://www.recensamantromania.ro/?p=2334 20211231233359 text/html
http://www.recensamantromania.ro:80/?p=2509 20151115022937 text/html
http://www.recensamantromania.ro:80/?p=2520 20150625005648 text/html
http://www.recensamantromania.ro:80/?p=2526 20170618041347 text/html
http://www.recensamantromania.ro/?p=2532 20150630180539 text/html
https://www.recensamantromania.ro/?p=2582 20250406121700 text/html
https://www.recensamantromania.ro/?p=2608 20250406121652 text/html
https://www.recensamantromania.ro/?p=2761 20211231233427 text/html
https://www.recensamantromania.ro/?p=2763 20211231233501 text/html
https://www.recensamantromania.ro/?p=2774 20211231233420 text/html
https://www.recensamantromania.ro/?p=2783 20250406121754 text/html
https://www.recensamantromania.ro/?p=2786 20211231233635 text/html
https://www.recensamantromania.ro/?p=2788 20211231233556 text/html
https://www.recensamantromania.ro/?p=2790 20211231233514 text/html
https://www.recensamantromania.ro/?p=2792 20211231233522 text/html
https://www.recensamantromania.ro/?p=2794 20211231233747 text/html
https://www.recensamantromania.ro/?p=2796 20211231233745 text/html
https://www.recensamantromania.ro/?p=2798 20211231233704 text/html
https://www.recensamantromania.ro/?p=2800 20211231233802 text/html
https://www.recensamantromania.ro/?p=2887 20211231233744 text/html
https://www.recensamantromania.ro/?p=2939 20211231233455 text/html
https://www.recensamantromania.ro/?p=3 20250406121751 text/html
https://www.recensamantromania.ro/?p=3010 20211231233347 text/html
https://www.recensamantromania.ro/?p=3341 20250406121657 text/html
https://www.recensamantromania.ro/?p=3560 20220417115219 text/html
https://www.recensamantromania.ro/?p=3640 20220205075242 text/html
https://www.recensamantromania.ro/?p=3774 20220204205322 text/html
https://www.recensamantromania.ro/?p=3806 20220329030010 text/html
https://www.recensamantromania.ro/?p=3834 20220508234550 text/html
https://www.recensamantromania.ro/?p=3855 20250406121518 text/html
https://www.recensamantromania.ro/?p=3888 20250406121752 text/html
https://www.recensamantromania.ro/?p=3905 20220919194701 text/html
https://www.recensamantromania.ro/?p=3991 20220623013657 text/html
https://www.recensamantromania.ro/?p=4007 20221022154317 text/html
https://www.recensamantromania.ro/?p=4044 20220425022504 text/html
https://www.recensamantromania.ro/?p=4061 20221023112547 text/html
https://www.recensamantromania.ro/?p=4068 20221023112527 text/html
https://www.recensamantromania.ro/?p=4070 20221023152729 text/html
https://www.recensamantromania.ro/?p=4072 20220712083656 text/html
https://www.recensamantromania.ro/?p=4107 20221024014149 text/html
https://www.recensamantromania.ro/?p=4109 20221022155558 text/html
https://www.recensamantromania.ro/?p=4136 20220623013656 text/html
https://www.recensamantromania.ro/?p=4141 20221024102805 text/html
https://www.recensamantromania.ro/?p=4148 20221024101947 text/html
https://www.recensamantromania.ro/?p=4
