page: https://web.archive.org/cdx/search/cdx?url=recensamantromania.ro&matchType=domain&output=text&fl=original,timestamp&filter=original:.*(xls|xlsx|csv).*&collapse=urlkey&limit=300
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pe-categorii-de-localitati.xls 20140204031622
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pe-categorii-de-localitati.xls%20 20181225133058
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pe-categorii-de-localitati.xls&amp;usg=AFQjCNF-mfQju_VmpDlno2BOrNDJyECHeA&amp;sig2=44sswEQ9997lCqFzYS5FAg 20251209144350
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pe-categorii-de-localitati.xls&usg=AFQjCNF-mfQju_VmpDlno2BOrNDJyECHeA&sig2=44sswEQ9997lCqFzYS5FAg 20170406022311
http://recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pe-categorii-de-localitati.xls4 20250331072110
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pe-categorii-de-localitati.xls%7Clingua=ro%7Cformato=xls%7Ctitolo=Recensamantul 20260217211553
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pecategorii-de-localitati.xls 20250331064403
http://www.recensamantromania.ro/wp-content/uploads/2014/01/rpl_2011_populatia-pecategorii-de-localitati.xlsgrupul 20250331070539
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol1_t1.xls 20220922035037
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol1_t43.xls 20250219162829
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol1_t50.xls 20160414222448
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t1.xls 20160304231412
https://recensamantromania.ro/wp-content/uploads/2015/05/vol2_t1.xls20 20250429072937
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t10.xls 20190404144202
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t11.xls 20170116163123
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t12.xls 20190404144231
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t13.xls 20190404144142
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t14.xls 20190404144242
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t15.xls 20190404144200
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t16.xls 20190404215813
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t17.xls 20190404144218
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t18.xls 20190404144147
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t19.xls 20190404144212
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t2.xls 20160630132912
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t20.xls 20190404144207
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t21.xls 20190404144154
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t22.xls 20190404144233
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t23.xls 20190404215831
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t24.xls 20190404215810
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t25.xls 20190404144224
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t26.xls 20190404144139
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t27.xls 20190404144159
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t28.xls 20190404215823
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t29.xls 20190404144221
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t30.xls 20190404144229
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t31.xls 20190404144151
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t32.xls 20190404215829
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t33.xls 20190404144200
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t34.xls 20190404215815
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t4.xls 20190404144149
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t5.xls 20190404144202
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t6.xls 20190404144140
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t7.xls 20190404144223
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t8.xls 20190404144226
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t9.xls 20190404215821
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol3_t1.xls 20251225050231
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol3_t11.xls 20240222183414
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol3_t22.xls 20230628232922
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol3_t33.xls 20231122071703
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t29.xls 20220121014147
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t29.xls0,010,020,030,040,050,060,020152016201720182019densitatea 20230803105725
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t29.xls2 20230104234955
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t29.xls3 20230803055551
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t29.xls6 20230803044325
https://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t29.xlsRecens%C4%83m%C3%A2ntul 20230104235010
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol4_t31.xls 20240705172121
https://www.recensamantromania.ro/wp-content/uploads/2021/11/rpl_2011_populatia-pe-categorii-de-localitati.xls 20211231233547
https://www.recensamantromania.ro/wp-content/uploads/2021/11/rpl_2011_populatia-pe-categorii-de-localitati.xls&quot 20251008134101
https://www.recensamantromania.ro/wp-content/uploads/2021/11/rpl_2011_populatia-pe-categorii-de-localitati.xls&quot;%7D 20251008134059
https://www.recensamantromania.ro/wp-content/uploads/2021/11/rpl_2011_populatia-pe-categorii-de-localitati.xls%5Cn 20251008134050
https://www.recensamantromania.ro/wp-content/uploads/2021/11/rpl_2011_populatia-pe-categorii-de-localitati.xls%7Cconsult%C3%A9 20251019113103
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_1.xls 20211231233515
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_10.xls 20211231233435
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_11.xls 20211231233526
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_12.xls 20211231233520
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_13.xls 20211231233508
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_14.xls 20211231233714
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_15.xls 20211231233658
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_16.xls 20211231233720
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_17.xls 20211231233559
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_18.xls 20211231233533
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_19.xls 20211231233510
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_2.xls 20211231233642
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_20.xls 20211231233454
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_3.xls 20211231233836
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_4.xls 20211231233432
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_5.xls 20211231233606
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_6.xls 20211231233531
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_7.xls 20211231233505
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_8.xls 20211231233711
https://www.recensamantromania.ro/wp-content/uploads/2021/11/sR_TAB_9.xls 20211231233838
https://www.recensamantromania.ro/wp-content/uploads/2021/11
