admin2_code,admin1_name,admin2_name,population,year,resource_hdx_id
ID1303,Sumatera Barat,Solok,754954,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1304,Sumatera Barat,Sijunjung,487940,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1305,Sumatera Barat,Tanah Datar,698762,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1306,Sumatera Barat,Padang Pariaman,838892,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1307,Sumatera Barat,Agam,994598,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1308,Sumatera Barat,Lima Puluh Kota,776736,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1309,Sumatera Barat,Pasaman,572120,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1310,Sumatera Barat,Solok Selatan,352048,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1311,Sumatera Barat,Dharmasraya,517086,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1312,Sumatera Barat,Pasaman Barat,916668,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1371,Sumatera Barat,Kota Padang,1943014,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1372,Sumatera Barat,Kota Solok,146098,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1373,Sumatera Barat,Kota Sawah Lunto,126718,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1374,Sumatera Barat,Kota Padang Panjang,109778,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1375,Sumatera Barat,Kota Bukittinggi,268434,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1376,Sumatera Barat,Kota Payakumbuh,278002,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1377,Sumatera Barat,Kota Pariaman,180456,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1401,Riau,Kuantan Singingi,643274,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1402,Riau,Indragiri Hulu,877066,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1403,Riau,Indragiri Hilir,1440032,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1404,Riau,Pelalawan,991484,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1405,Riau,Siak,980650,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1406,Riau,Kampar,1737446,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1407,Riau,Rokan Hulu,1403764,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1408,Riau,Bengkalis,1129378,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1409,Riau,Rokan Hilir,1428380,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1410,Riau,Kepulauan Meranti,376150,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1471,Riau,Kota Pekanbaru,2282166,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1473,Riau,Kota Dumai,612644,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1501,Jambi,Kerinci,476750,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1502,Jambi,Merangin,772794,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1503,Jambi,Sarolangun,603338,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1504,Jambi,Batang Hari,540110,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1505,Jambi,Muaro Jambi,891146,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1506,Jambi,Tanjung Jabung Timur,428244,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1507,Jambi,Tanjung Jabung Barat,665640,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1508,Jambi,Tebo,705918,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1509,Jambi,Bungo,749742,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1571,Jambi,Kota Jambi,1197696,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1572,Jambi,Kota Sungai Penuh,176994,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1601,Sumatera Selatan,Ogan Komering Ulu,746310,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1602,Sumatera Selatan,Ogan Komering Ilir,1685140,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1603,Sumatera Selatan,Muara Enim,1292630,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1604,Sumatera Selatan,Lahat,825914,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1605,Sumatera Selatan,Musi Rawas,820012,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1606,Sumatera Selatan,Musi Banyuasin,1315932,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1607,Sumatera Selatan,Banyu Asin,1735420,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1608,Sumatera Selatan,Ogan Komering Ulu Selatan,734814,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1609,Sumatera Selatan,Ogan Komering Ulu Timur,1366586,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1610,Sumatera Selatan,Ogan Ilir,868586,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1611,Sumatera Selatan,Empat Lawang,506634,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1612,Sumatera Selatan,Penukal Abab Lematang Ilir,385050,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1613,Sumatera Selatan,Musi Rawas Utara,389616,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1671,Sumatera Selatan,Kota Palembang,3392488,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1672,Sumatera Selatan,Kota Prabumulih,382814,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1673,Sumatera Selatan,Kota Pagar Alam,280746,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1674,Sumatera Selatan,Kota Lubuklinggau,472838,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1701,Bengkulu,Bengkulu Selatan,342918,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1702,Bengkulu,Rejang Lebong,542422,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1703,Bengkulu,Bengkulu Utara,608106,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1704,Bengkulu,Kaur,245150,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1705,Bengkulu,Seluma,393002,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1706,Bengkulu,Mukomuko,374586,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1707,Bengkulu,Lebong,231130,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1708,Bengkulu,Kepahiang,280378,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1709,Bengkulu,Bengkulu Tengah,228074,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1771,Bengkulu,Kota Bengkulu,742932,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1801,Lampung,Lampung Barat,610752,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1802,Lampung,Tanggamus,1209112,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1803,Lampung,Lampung Selatan,2043198,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1804,Lampung,Lampung Timur,2107052,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1805,Lampung,Lampung Tengah,2584398,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1806,Lampung,Lampung Utara,1239250,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1807,Lampung,Way Kanan,909380,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1808,Lampung,Tulangbawang,913574,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1809,Lampung,Pesawaran,898146,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1810,Lampung,Pringsewu,807208,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1811,Lampung,Mesuji,402786,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1812,Lampung,Tulang Bawang Barat,550648,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1813,Lampung,Pesisir Barat,312194,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1871,Lampung,Kota Bandar Lampung,2142120,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1872,Lampung,Kota Metro,339880,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1901,Kepulauan Bangka Belitung,Bangka,666208,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1902,Kepulauan Bangka Belitung,Belitung,374800,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1903,Kepulauan Bangka Belitung,Bangka Barat,421246,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1904,Kepulauan Bangka Belitung,Bangka Tengah,387280,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1905,Kepulauan Bangka Belitung,Bangka Selatan,414446,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1906,Kepulauan Bangka Belitung,Belitung Timur,255632,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID1971,Kepulauan Bangka Belitung,Kota Pangkal Pinang,420006,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2101,Kepulauan Riau,Karimun,472892,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2102,Kepulauan Riau,Bintan,325854,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2103,Kepulauan Riau,Natuna,159424,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2104,Kepulauan Riau,Lingga,180476,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2105,Kepulauan Riau,Kepulauan Anambas,86110,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2171,Kepulauan Riau,Kota Batam,2962154,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID2172,Kepulauan Riau,Kota Tanjung Pinang,432148,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3101,Dki Jakarta,Kepulauan Seribu,50670,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3171,Dki Jakarta,Kota Jakarta Selatan,4557512,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3172,Dki Jakarta,Kota Jakarta Timur,5843346,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3173,Dki Jakarta,Kota Jakarta Pusat,1821974,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3174,Dki Jakarta,Kota Jakarta Barat,5229996,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3175,Dki Jakarta,Kota Jakarta Utara,3649338,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3201,Jawa Barat,Bogor,11941498,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3202,Jawa Barat,Sukabumi,5027584,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3203,Jawa Barat,Cianjur,4635138,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3204,Jawa Barat,Bandung,7472460,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3205,Jawa Barat,Garut,5262292,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3206,Jawa Barat,Tasikmalaya,3585662,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3207,Jawa Barat,Ciamis,2413828,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3208,Jawa Barat,Kuningan,2179540,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3209,Jawa Barat,Cirebon,4390372,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3210,Jawa Barat,Majalengka,2441614,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3211,Jawa Barat,Sumedang,2348874,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3212,Jawa Barat,Indramayu,3493186,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3213,Jawa Barat,Subang,3157036,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3214,Jawa Barat,Purwakarta,1902212,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3215,Jawa Barat,Karawang,4693720,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3216,Jawa Barat,Bekasi,7610420,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3217,Jawa Barat,Bandung Barat,3363374,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3218,Jawa Barat,Pangandaran,806462,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3271,Jawa Barat,Kota Bogor,2197854,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3272,Jawa Barat,Kota Sukabumi,656804,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3273,Jawa Barat,Kota Bandung,5125418,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3274,Jawa Barat,Kota Cirebon,634976,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3275,Jawa Barat,Kota Bekasi,6000154,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3276,Jawa Barat,Kota Depok,4848158,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3277,Jawa Barat,Kota Cimahi,1209204,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3278,Jawa Barat,Kota Tasikmalaya,1357832,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3279,Jawa Barat,Kota Banjar,374660,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3301,Jawa Tengah,Cilacap,3448604,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3302,Jawa Tengah,Banyumas,3393886,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3303,Jawa Tengah,Purbalingga,1873924,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3304,Jawa Tengah,Banjarnegara,1845322,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3305,Jawa Tengah,Kebumen,2386816,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3306,Jawa Tengah,Purworejo,1431342,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3307,Jawa Tengah,Wonosobo,1577668,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3308,Jawa Tengah,Magelang,2588152,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3309,Jawa Tengah,Boyolali,1967766,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3310,Jawa Tengah,Klaten,2343164,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3311,Jawa Tengah,Sukoharjo,1786152,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3312,Jawa Tengah,Wonogiri,1911534,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3313,Jawa Tengah,Karanganyar,1777594,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3314,Jawa Tengah,Sragen,1775386,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3315,Jawa Tengah,Grobogan,2751938,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3316,Jawa Tengah,Blora,1725754,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3317,Jawa Tengah,Rembang,1278278,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3318,Jawa Tengah,Pati,2516202,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3319,Jawa Tengah,Kudus,1751998,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3320,Jawa Tengah,Jepara,2536040,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3321,Jawa Tengah,Demak,2334074,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3322,Jawa Tengah,Semarang,2121824,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3323,Jawa Tengah,Temanggung,1547710,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3324,Jawa Tengah,Kendal,1944126,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3325,Jawa Tengah,Batang,1540460,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3326,Jawa Tengah,Pekalongan,1795716,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3327,Jawa Tengah,Pemalang,2596222,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3328,Jawa Tengah,Tegal,2870294,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3329,Jawa Tengah,Brebes,3608540,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3371,Jawa Tengah,Kota Magelang,243408,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3372,Jawa Tengah,Kota Surakarta,1036160,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3373,Jawa Tengah,Kota Salatiga,391130,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3374,Jawa Tengah,Kota Semarang,3665506,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3375,Jawa Tengah,Kota Pekalongan,615412,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3376,Jawa Tengah,Kota Tegal,498386,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3401,Daerah Istimewa Yogyakarta,Kulon Progo,874746,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3402,Daerah Istimewa Yogyakarta,Bantul,2072978,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3403,Daerah Istimewa Yogyakarta,Gunung Kidul,1516632,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3404,Daerah Istimewa Yogyakarta,Sleman,2496516,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3471,Daerah Istimewa Yogyakarta,Kota Yogyakarta,877522,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3501,Jawa Timur,Pacitan,1112838,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3502,Jawa Timur,Ponorogo,1751900,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3503,Jawa Timur,Trenggalek,1396316,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3504,Jawa Timur,Tulungagung,2087458,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3505,Jawa Timur,Blitar,2329298,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3506,Jawa Timur,Kediri,3162350,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3507,Jawa Timur,Malang,5245772,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3508,Jawa Timur,Lumajang,2090230,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3509,Jawa Timur,Jember,4924006,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3510,Jawa Timur,Banyuwangi,3237196,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3511,Jawa Timur,Bondowoso,1558942,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3512,Jawa Timur,Situbondo,1372826,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3513,Jawa Timur,Probolinggo,2351712,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3514,Jawa Timur,Pasuruan,3279100,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3515,Jawa Timur,Sidoarjo,4575156,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3516,Jawa Timur,Mojokerto,2255764,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3517,Jawa Timur,Jombang,2538514,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3518,Jawa Timur,Nganjuk,2115094,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3519,Jawa Timur,Madiun,1368558,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3520,Jawa Timur,Magetan,1270048,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3521,Jawa Timur,Ngawi,1677684,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3522,Jawa Timur,Bojonegoro,2505314,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID3523,Jawa Timur,Tuban,2355542,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
