PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Azzaz Fadil	عزاز فاضل	عزاز فاضل	Al-Anbar	Al-Falluja	Al-Garma	0
Badawi at Talab	بدوي الطلب	بدوي الطلب	Al-Anbar	Al-Falluja	Al-Garma	0
Bakr Fayyad	الفرارة	بكر فياض	Al-Anbar	Al-Falluja	Al-Garma	4
Bayt at Tawlah	بيت الطولة	بيت الطولة	Al-Anbar	Al-Falluja	Al-Garma	8
Dari Hamud	ضاري حمود	ضاري حمود	Al-Anbar	Al-Falluja	Al-Garma	3
Darih	ضريح	ضريح	Al-Anbar	Al-Falluja	Al-Garma	0
Fahd Kasub	فهد كسوب	فهد كسوب	Al-Anbar	Al-Falluja	Al-Garma	7
Falih al Hasan	فليح الحسن	فليح الحسن	Al-Anbar	Al-Falluja	Al-Garma	0
Ghurfat Balluk	غرفة بلوك	غرفة بلوك	Al-Anbar	Al-Falluja	Al-Garma	6
Hadeb	هديب الحسين	هديب الحسين	Al-Anbar	Al-Falluja	Al-Garma	3
Hamad Mudhi	حماد مضحي	حماد مضحي	Al-Anbar	Al-Falluja	Al-Garma	7
Hamud Husayn	حمود حسين	حمود حسين	Al-Anbar	Al-Falluja	Al-Garma	5
Hasan al Lacha	حسن اللاجي	حسن اللاجي	Al-Anbar	Al-Falluja	Al-Garma	3
Hasan as Salim	حسن السالم	حسن السالم	Al-Anbar	Al-Falluja	Al-Garma	0
Husayn Ali Jazza	حسين علي جزاع	حسين علي جزاع	Al-Anbar	Al-Falluja	Al-Garma	1
Husayn Hamzah	حسين حمزة	حسين حمزة	Al-Anbar	Al-Falluja	Al-Garma	5
Ibrahim Hamad	إبراهيم حمد	إبراهيم حمد	Al-Anbar	Al-Falluja	Al-Garma	0
Ismail Jasim	إسماعيل جاسم	إسماعيل جاسم	Al-Anbar	Al-Falluja	Al-Garma	1
Janabin	جنابين	جنابين	Al-Anbar	Al-Falluja	Al-Garma	3
Jasim Hamzah	جاسم حمزة	جاسم حمزة	Al-Anbar	Al-Falluja	Al-Garma	4
Jasim Khalil	جاسم خليل	جاسم خليل	Al-Anbar	Al-Falluja	Al-Garma	3
Jasim Muhammad	جاسم محمد	جاسم محمد	Al-Anbar	Al-Falluja	Al-Garma	3
Jummar	جمر	جمر	Al-Anbar	Al-Falluja	Al-Garma	3
Khalaf Sunaid	خلف سنيد	خلف سنيد	Al-Anbar	Al-Falluja	Al-Garma	1
Khudayr Salman	خضير سلمان	خضير سلمان	Al-Anbar	Al-Falluja	Al-Garma	3
Luhib	قرية اللهيب	قرية اللهيب	Al-Anbar	Al-Falluja	Al-Garma	11
Mahmud Radi	محمود راضي	محمود راضي	Al-Anbar	Al-Falluja	Al-Garma	4
Majid Fayhan	مجيد فيحان	مجيد فيحان	Al-Anbar	Al-Falluja	Al-Garma	0
Mala Inad	ملا عناد عبد المهنا	ملا عناد عبد المهنا	Al-Anbar	Al-Falluja	Al-Garma	1
Mohammad al Abbas	اجميلة محمد العباس	محمد العباس	Al-Anbar	Al-Falluja	Al-Garma	5
Muhammad Ahmad at Tarablah	محمد أحمد الطرابلة	محمد أحمد الطرابلة	Al-Anbar	Al-Falluja	Al-Garma	0
Muhammad al Farhan	محمد الفرحان	محمد الفرحان	Al-Anbar	Al-Falluja	Al-Garma	1
Muhammad al Hamad	محمد الحمد	محمد الحمد	Al-Anbar	Al-Falluja	Al-Garma	1
Muhammad Khalaf	محمد خلف	محمد خلف	Al-Anbar	Al-Falluja	Al-Garma	1
Muhammad Shami	محمد شامي	محمد شامي	Al-Anbar	Al-Falluja	Al-Garma	0
Mujab Mujbil	معجب مجبل	معجب مجبل	Al-Anbar	Al-Falluja	Al-Garma	0
Mukhlaf al Abd al Hasan	مخلف العبد الحسن	مخلف العبد الحسن	Al-Anbar	Al-Falluja	Al-Garma	1
Mutab Abd Rabah	متعب عبد ربه	متعب عبد ربه	Al-Anbar	Al-Falluja	Al-Garma	1
Mutab Muhammad az Zaklabi	متعب محمد الزكلابي	متعب محمد الزكلابي	Al-Anbar	Al-Falluja	Al-Garma	1
Mutlak an Nayif	مطلك النايف	مطلك النايف	Al-Anbar	Al-Falluja	Al-Garma	0
Nazariyat al Azah	ناظرية العزة	ناظرية العزة	Al-Anbar	Al-Falluja	Al-Garma	1
Qaryat ad Dabitiyahi	قرية الضابطية	قرية الضابطية	Al-Anbar	Al-Falluja	Al-Garma	5
Qaryat al Bakkarah	قرية البكارة	قرية البكارة	Al-Anbar	Al-Falluja	Al-Garma	5
Qaryat al Hamrah	قرية الحمرة	قرية الحمرة	Al-Anbar	Al-Falluja	Al-Garma	1
Qaryat al Lifiyah	قرية الليفية	قرية الليفية	Al-Anbar	Al-Falluja	Al-Garma	4
Qaryat Albu Awdah	قرية آل بو عودة	قرية آل بو عودة	Al-Anbar	Al-Falluja	Al-Garma	6
Qaryat Albu Jasim	قرية آل بو حاسم	قرية آل بو حاسم	Al-Anbar	Al-Falluja	Al-Garma	3
Qaryat Albu Khalifah	قرية آل بو خليفة	قرية آل بو خليفة	Al-Anbar	Al-Falluja	Al-Garma	5
Qaryat Albu Sawdah	قرية آل بو سودة	قرية آل بو سودة	Al-Anbar	Al-Falluja	Al-Garma	5
Qaryat ar Rashad	قرية الرشاد	قرية الرشاد	Al-Anbar	Al-Falluja	Al-Garma	5
Qaryat as Sarabilah	قرية السرابلة	قرية السرابلة	Al-Anbar	Al-Falluja	Al-Garma	2
Qaryat ash Shihah	قرية الشيحة	قرية الشيحة	Al-Anbar	Al-Falluja	Al-Garma	8
Qaryat Kasawi	قرية كصاوي	قرية كصاوي	Al-Anbar	Al-Falluja	Al-Garma	3
Qaryat Kazam Hasim	قرية كاظم حاسم	قرية كاظم حاسم	Al-Anbar	Al-Falluja	Al-Garma	1
Qaryat Subayhat	قرية صبيحات	قرية صبيحات	Al-Anbar	Al-Falluja	Al-Garma	3
Qaryat Suhayyat	قرية الصحيات	قرية الصحيات	Al-Anbar	Al-Falluja	Al-Garma	4
Rumaylat	رميلات	رميلات	Al-Anbar	Al-Falluja	Al-Garma	3
Sabbar Hannuz	صبار حنوز	صبار حنوز	Al-Anbar	Al-Falluja	Al-Garma	2
Salih Mahdi	صالح مهدي	صالح مهدي	Al-Anbar	Al-Falluja	Al-Garma	3
Salman Hamadi	سلمان حمادي	سلمان حمادي	Al-Anbar	Al-Falluja	Al-Garma	4
Samir Tayis	سمير طايس	سمير طايس	Al-Anbar	Al-Falluja	Al-Garma	0
Shilal Afin	شلال عفن	شلال عفن	Al-Anbar	Al-Falluja	Al-Garma	0
Sulayman as Suhayl	سليمان السهيل	سليمان السهيل	Al-Anbar	Al-Falluja	Al-Garma	0
Tall ad Duwayr	تل الدوير	تل الدوير	Al-Anbar	Al-Falluja	Al-Garma	1
Ubayd Rahak	عبيد رهك	عبيد رهك	Al-Anbar	Al-Falluja	Al-Garma	4
Ubayd Taraz	عبيد طراز	عبيد طراز	Al-Anbar	Al-Falluja	Al-Garma	0
Zahir Affan	ظاهر عفان	ظاهر عفان	Al-Anbar	Al-Falluja	Al-Garma	3
Zaydan Khalaf	زيدان خلف	زيدان خلف	Al-Anbar	Al-Falluja	Al-Garma	1
Ahwaiwi	فلاحات البو جداح	أهويوي	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Al Azrakiyah	الأزركية	الأزركية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	15
Al Falluja	الفلوجة	الفلوجه	Al-Anbar	Al-Falluja	Markaz Al-Falluja	47
Al Qaryah al Asriyah	القرية العصرية	القرية العصرية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	8
Albu Ali al Fayyad	آل بو علي الفياض	آل بو علي الفياض	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Arab ash Shiti	عرب الشيتي	عرب الشيتي	Al-Anbar	Al-Falluja	Markaz Al-Falluja	4
Arab Jumaykah	عرب جميكة	عرب جميكة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Hamid Kanna	حميد كننا	حميد كننا	Al-Anbar	Al-Falluja	Markaz Al-Falluja	22
Jabbar Albu Tayri	جبار آل بو طيري	جبار آل بو طيري	Al-Anbar	Al-Falluja	Markaz Al-Falluja	2
Jumaylah	جميلة	جميلة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Mashru al Jadwal	مشروع الجدول	مشروع الجدول	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Mujama Haswah	مجمع الحصوة	مجمع الحصوة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	19
Nayif Ali	نايف علي	نايف علي	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Qaryat al Ajaribiyah	قرية العجاربية	قرية العجاربية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Qaryat al Arimiyah	قرية العريمية	قرية العريمية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Qaryat al Halabisah	قرية الحلابسة	قرية الحلابسة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	12
Qaryat al Haqi	قرية الحقي	قرية الحقي	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Qaryat al Hasa	قرية الحصى	قرية الحصى	Al-Anbar	Al-Falluja	Markaz Al-Falluja	10
Qaryat al Jaffah	قرية الجفة	قرية الجفة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Qaryat al Lifiyah	قرية الليفية	قرية الليفية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Qaryat al Mahamidah	قرية المحامدة	قرية المحامدة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	4
Qaryat Albu Hatim	قرية آل بو حاتم	قرية آل بو حاتم	Al-Anbar	Al-Falluja	Markaz Al-Falluja	17
Qaryat Albu Jamil	قرية آل بو جميل	قرية آل بو جميل	Al-Anbar	Al-Falluja	Markaz Al-Falluja	7
Qaryat Albu Mari	قرية آل بو مرعي	قرية آل بو مرعي	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Qaryat Albu Sayfi	قرية آل بو سيفي	قرية آل بو سيفي	Al-Anbar	Al-Falluja	Markaz Al-Falluja	6
Qaryat Albu Sudayrah	قرية آل بو سديرة	قرية آل بو سديرة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	8
Qaryat an Naimiyah	قرية النعيمية	قرية النعيمية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	6
Qaryat as Sajar	قرية السجر	قرية السجر	Al-Anbar	Al-Falluja	Markaz Al-Falluja	13
Qaryat as Sirdab	قرية السرداب	قرية السرداب	Al-Anbar	Al-Falluja	Markaz Al-Falluja	11
Qaryat ash Shihabi ath Thaniyah	قرية الشهابي الثانية	قرية الشهابي الثانية	Al-Anbar	Al-Falluja	Markaz Al-Falluja	4
Qaryat at Taliah	قرية الطالعة	قرية الطالعة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	5
Qaryat Ghaynan	قرية غينان	قرية غينان	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Qaryat Isbahat	قرية إصباحات	قرية إصباحات	Al-Anbar	Al-Falluja	Markaz Al-Falluja	4
Qaryat Tall as Sultan	قرية تل السلطان	قرية تل السلطان	Al-Anbar	Al-Falluja	Markaz Al-Falluja	3
Qaryat Tuqan al Awdah	قرية طوكان العودة	قرية طوكان العودة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	6
Qaryat Uwaynat	قرية عوينات	قرية عوينات	Al-Anbar	Al-Falluja	Markaz Al-Falluja	7
Simu	سمو	سمو	Al-Anbar	Al-Falluja	Markaz Al-Falluja	11
Tall Turbah	تل طربة	تل طربة	Al-Anbar	Al-Falluja	Markaz Al-Falluja	2
Al Karabilah	الكرابلة	الكرابلة	Al-Anbar	Al-Kaim	Al-Karabla	5
Phosphate Plant Industrial Villiage		Phosphate Plant Industrial Villiage (المخيم)	Al-Anbar	Al-Kaim	Al-Karabla	6
Qasabat al Faruq	قصبة الفاروق	قصبة الفاروق	Al-Anbar	Al-Kaim	Al-Karabla	1
Qur al Aslaf	قور الأسلاف	قور الأسلاف	Al-Anbar	Al-Kaim	Al-Karabla	0
Sadah	سعدة	سعدة	Al-Anbar	Al-Kaim	Al-Karabla	13
Al Barth	البرث	البرت	Al-Anbar	Al-Kaim	Al-Obiadi	8
Al Jibab	الجباب	الجباب	Al-Anbar	Al-Kaim	Al-Obiadi	0
Uklah	عكلة	عكلة	Al-Anbar	Al-Kaim	Al-Obiadi	0
Abu Bair	أبو بعير	أبو بعير	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Abu Hayah	أبو حياة	أبو حياة	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Ad Dayr	الدير	الدير	Al-Anbar	Al-Kaim	Al-Rummaneh	1
Al Ammari	العماري	العماري	Al-Anbar	Al-Kaim	Al-Rummaneh	1
Al Bubiya	البوبية	البوبية	Al-Anbar	Al-Kaim	Al-Rummaneh	2
Al Fayziyah	الفيزية	الفيزية	Al-Anbar	Al-Kaim	Al-Rummaneh	6
Al Jaramil	الجرامل	الجرامل	Al-Anbar	Al-Kaim	Al-Rummaneh	12
Ar Rabit	الربط	الربوت	Al-Anbar	Al-Kaim	Al-Rummaneh	10
Ar Rafidah	الرافدة	الرافدة	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Ar Rumiyah	الرومية	الرومية	Al-Anbar	Al-Kaim	Al-Rummaneh	1
As Safrah	السفرة	الصفرة	Al-Anbar	Al-Kaim	Al-Rummaneh	1
As Simmah	السمة	الصمة	Al-Anbar	Al-Kaim	Al-Rummaneh	12
Ashkik	اشكيك	اشكيك	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Atuwaysan	أطويسان	أطويسان	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Dughaymah	دغيمة	دغيمة	Al-Anbar	Al-Kaim	Al-Rummaneh	11
Husaybah	حصيبة	حصيبة	Al-Anbar	Al-Kaim	Al-Rummaneh	5
Jarin al Jazri	جرن الجزري	جرن الجزري	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Jarr Yachib	جر يجيب	جر يجيب	Al-Anbar	Al-Kaim	Al-Rummaneh	2
Khutaylah	ختيلة	ختيلة	Al-Anbar	Al-Kaim	Al-Rummaneh	1
Laktah	لكطة	لكطة	Al-Anbar	Al-Kaim	Al-Rummaneh	0
Matardaliyah	مطردلية	مطردلية	Al-Anbar	Al-Kaim	Al-Rummaneh	2
Mishal	مشعل	مشعل	Al-Anbar	Al-Kaim	Al-Rummaneh	12
Tall al Qaim	تل القائم	تل القائم	Al-Anbar	Al-Kaim	Al-Rummaneh	10
Turayjiyah	تريجية	تريجية	Al-Anbar	Al-Kaim	Al-Rummaneh	8
Ahmad Muhammad	أحمد محمد	أحمد محمد	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Al Fursan	الفرسان	الفرسان	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Albu Bali	آل بو بالي	آل بو بالي	Al-Anbar	Al-Ramadi	Al-Habbaniya	1
Albu Ghizlan	آل بو غزلان	آل بو غزلان	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Albu Kanan	آل بو كنعان	آل بو كنعان	Al-Anbar	Al-Ramadi	Al-Habbaniya	6
Ali al Abbal	علي العبال	علي العبال	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Habif al Jasim	هابف الجاسم	هابف الجاسم	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Husseiba	حصيبة	حصيبة	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Ibrahim Awid	إبراهيم عويد	إبراهيم عويد	Al-Anbar	Al-Ramadi	Al-Habbaniya	6
Isa al Faris	عيسى الفارس	عيسى الفارس	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Khalaf Mughamin	خلف مغامن	خلف مغامن	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Khalil al Firas	خليل الفراس	خليل الفراس	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Qaryat al Ankur	قرية العنكور	قرية العنكور	Al-Anbar	Al-Ramadi	Al-Habbaniya	1
Qaryat al Majarrah	قرية المجرة	قرية المجرة	Al-Anbar	Al-Ramadi	Al-Habbaniya	2
Shaykh Munajjid	شيخ منجد	شيخ منجد	Al-Anbar	Al-Ramadi	Al-Habbaniya	8
Zawiyat Ghurab	زوية غراب	زوية غراب	Al-Anbar	Al-Ramadi	Al-Habbaniya	4
Abd Allah Salim Haykal	عبد الله سالم هيكل	عبد الله سالم هيكل	Al-Anbar	Al-Ramadi	Al-Rahhaliya	0
Al Qusayr	القصير	القصير	Al-Anbar	Al-Ramadi	Al-Rahhaliya	0
Al Rahhaliya	الرحالية	الرحالية	Al-Anbar	Al-Ramadi	Al-Rahhaliya	0
Hamid ath Thalabawi	حميد الثعلباوي	حميد الثعلباوي	Al-Anbar	Al-Ramadi	Al-Rahhaliya	0
Kurayd al Ulwan	كريد العلوان	كريد العلوان	Al-Anbar	Al-Ramadi	Al-Rahhaliya	0
Tall Bardan	تل بردان	تل بردان	Al-Anbar	Al-Ramadi	Al-Rahhaliya	0
Abd al Hamid al Kharbit	عبد الحميد الخربيط	عبد الحميد الخربيط	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	1
Abd Allah Jasm	عبد الله جسم	عبد الله جسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	6
Abu Rishah	آل بو ريشة	آل بو ريشة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Adnan al Abd Allah	عدنان العبد الله	عدنان العبد الله	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	2
Ahmad al Jasim	أحمد الجاسم	أحمد الجاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	2
Ajal as Salim	عجل السالم	عجل السالم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	13
Al Awasal	العواسل	العواسل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	1
Al Bahbahah	البحبحة	البحبحة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	1
Al Bu Jar	آل بو جعر	آل بو جعر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Albu Dhiyab	آل بو ذياب	آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Albu Faraj	آل بو فراج	آل بو فراج	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	12
Albu Ghanim	آل بو غانم	آل بو غانم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	7
Albu Hamzah	آل بو حمزة	آل بو حمزة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	6
Albu Mahl	آل بو محل	آل بو محل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	12
Albu Muhammad Jasim	آل بو محمد جاسم	آل بو محمد جاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	6
Albu Sahl wa Albu Sakr	آل بو سحل و آل بو صكر	آل بو سحل و آل بو صكر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	10
Albu Shabin	آل بو شبين	آل بو شبين	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	10
Albu Sulayman	آل بو سليمان	آل بو سليمان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Ali an Numan	علي النعمان	علي النعمان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Ali Hammad	علي حماد	علي حماد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Arab Albu Alwan	عرب آل بو علوان	عرب آل بو علوان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	32
Arab Albu Asaf	عرب آل بو عصاف	عرب آل بو عصاف	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	4
Arab Albu Dhiyab	عرب آل بو ذياب	عرب آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Arab Albu Fahd	عرب آل بو فهد	عرب آل بو فهد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	23
Arab Albu Ghanim	عرب آل بو غانم	عرب آل بو غانم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	14
Arab Albu Sawdah	عرب آل بو سودة	عرب آل بو سودة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	12
Arab at Talah	عرب الطلعة	عرب الطلعة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Ayn al Hasu	عين الحصو	عين الحصو	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Ayn Hamudi Ahmad	عين حمودي أحمد	عين حمودي أحمد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	4
Bayt Abu Alwan	بيت أبو علوان	بيت أبو علوان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	9
Bayut Jakhan	بيوت جخان	بيوت جخان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	4
Bayut Shar	بيوت شعر	بيوت شعر	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	1
Bin Isa	بن عيسى	بن عيسى	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Dhiyab Ahmad an Nawwaf	ذياب أحمد النواف	ذياب أحمد النواف	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	11
Hajj Kamil al Jasim	حاج كامل الجاسم	حاج كامل الجاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Hamad al Uwayd	حمد العويد	حمد العويد	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Hawijat at Tarabishah	حويجة الطرابشة	حويجة الطرابشة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	4
Ibrahim at Taan	إبراهيم الطعان	إبراهيم الطعان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	2
Karim ad Dallah	كريم الدلة	كريم الدلة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Madinat al Alab	مدينة الألعاب	مدينة الألعاب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	45
Makinat Khalaf al Fawwaj	مكينة خلف الفواج	مكينة خلف الفواج	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	7
Makinat Mishan	مكينة مشعان	مكينة مشعان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Makinat Muhammad Husayn	مكينة محمد حسين	مكينة محمد حسين	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Makinat Ukayl	مكينة عكيل	مكينة عكيل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	0
Muhammad Sulayman	محمد سليمان	محمد سليمان	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	4
Mundhir Ajami	منذر عجمي	منذر عجمي	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	7
Nasif Jasim	نصيف جاسم	نصيف جاسم	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	6
Qaryat al Burayjah	قرية البريجة	قرية البريجة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Qaryat al Halabisah	قرية الحلابسة	قرية الحلابسة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Qaryat Albu Asaf	قرية آل بو عساف	قرية آل بو عساف	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Qaryat Albu Dhiyab	قرية آل بو ذياب	قرية آل بو ذياب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
Qaryat Albu Jalib	قرية آل بو جليب	قرية آل بو جليب	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	3
Qaryat an Naffatah	قرية النفاطة	قرية النفاطة	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	12
Radi al Mishal	راضي المشعل	راضي المشعل	Al-Anbar	Al-Ramadi	Markaz Al-Ramadi	5
